id,英文名稱,課程名稱,天數,日期,註冊人數,購買人數,完課人數
8,ji-chu-guang-xue,基礎光學 I,Day324,2017-01-26,0,0,0
8,ji-chu-guang-xue,基礎光學 I,Day325,2017-01-27,1,0,0
8,ji-chu-guang-xue,基礎光學 I,Day326,2017-01-28,2,0,0
8,ji-chu-guang-xue,基礎光學 I,Day327,2017-01-29,2,0,0
8,ji-chu-guang-xue,基礎光學 I,Day328,2017-01-30,3,0,0
8,ji-chu-guang-xue,基礎光學 I,Day329,2017-01-31,2,0,0
8,ji-chu-guang-xue,基礎光學 I,Day330,2017-02-01,1,0,0
8,ji-chu-guang-xue,基礎光學 I,Day331,2017-02-02,2,0,0
8,ji-chu-guang-xue,基礎光學 I,Day332,2017-02-03,3,0,0
8,ji-chu-guang-xue,基礎光學 I,Day333,2017-02-04,6,0,0
8,ji-chu-guang-xue,基礎光學 I,Day334,2017-02-05,7,0,0
8,ji-chu-guang-xue,基礎光學 I,Day335,2017-02-06,4,1,0
8,ji-chu-guang-xue,基礎光學 I,Day336,2017-02-07,6,0,0
8,ji-chu-guang-xue,基礎光學 I,Day337,2017-02-08,4,0,0
8,ji-chu-guang-xue,基礎光學 I,Day338,2017-02-09,4,0,0
8,ji-chu-guang-xue,基礎光學 I,Day339,2017-02-10,3,0,0
8,ji-chu-guang-xue,基礎光學 I,Day340,2017-02-11,4,0,0
8,ji-chu-guang-xue,基礎光學 I,Day341,2017-02-12,5,0,0
8,ji-chu-guang-xue,基礎光學 I,Day342,2017-02-13,5,0,0
8,ji-chu-guang-xue,基礎光學 I,Day343,2017-02-14,5,0,0
8,ji-chu-guang-xue,基礎光學 I,Day344,2017-02-15,5,0,0
8,ji-chu-guang-xue,基礎光學 I,Day345,2017-02-16,6,0,0
8,ji-chu-guang-xue,基礎光學 I,Day346,2017-02-17,4,0,0
8,ji-chu-guang-xue,基礎光學 I,Day347,2017-02-18,0,0,0
8,ji-chu-guang-xue,基礎光學 I,Day348,2017-02-19,4,0,0
8,ji-chu-guang-xue,基礎光學 I,Day349,2017-02-20,3,0,0
8,ji-chu-guang-xue,基礎光學 I,Day350,2017-02-21,4,0,0
8,ji-chu-guang-xue,基礎光學 I,Day351,2017-02-22,3,0,0
8,ji-chu-guang-xue,基礎光學 I,Day352,2017-02-23,3,0,0
8,ji-chu-guang-xue,基礎光學 I,Day353,2017-02-24,2,0,0
8,ji-chu-guang-xue,基礎光學 I,Day354,2017-02-25,4,0,0
8,ji-chu-guang-xue,基礎光學 I,Day355,2017-02-26,2,0,0
8,ji-chu-guang-xue,基礎光學 I,Day356,2017-02-27,1,0,0
8,ji-chu-guang-xue,基礎光學 I,Day357,2017-02-28,5,0,0
8,ji-chu-guang-xue,基礎光學 I,Day358,2017-03-01,4,0,0
8,ji-chu-guang-xue,基礎光學 I,Day359,2017-03-02,1,0,0
8,ji-chu-guang-xue,基礎光學 I,Day360,2017-03-03,6,0,0
8,ji-chu-guang-xue,基礎光學 I,Day361,2017-03-04,1,0,0
8,ji-chu-guang-xue,基礎光學 I,Day362,2017-03-05,2,0,0
8,ji-chu-guang-xue,基礎光學 I,Day363,2017-03-06,0,0,0
8,ji-chu-guang-xue,基礎光學 I,Day364,2017-03-07,5,0,0
8,ji-chu-guang-xue,基礎光學 I,Day365,2017-03-08,2,0,0
8,ji-chu-guang-xue,基礎光學 I,Day366,2017-03-09,3,0,0
8,ji-chu-guang-xue,基礎光學 I,Day367,2017-03-10,2,0,0
8,ji-chu-guang-xue,基礎光學 I,Day368,2017-03-11,5,0,0
8,ji-chu-guang-xue,基礎光學 I,Day369,2017-03-12,2,0,0
8,ji-chu-guang-xue,基礎光學 I,Day370,2017-03-13,1,0,0
8,ji-chu-guang-xue,基礎光學 I,Day371,2017-03-14,1,0,0
8,ji-chu-guang-xue,基礎光學 I,Day372,2017-03-15,3,0,0
8,ji-chu-guang-xue,基礎光學 I,Day373,2017-03-16,7,0,0
8,ji-chu-guang-xue,基礎光學 I,Day374,2017-03-17,2,0,0
8,ji-chu-guang-xue,基礎光學 I,Day375,2017-03-18,2,0,0
8,ji-chu-guang-xue,基礎光學 I,Day376,2017-03-19,3,0,0
8,ji-chu-guang-xue,基礎光學 I,Day377,2017-03-20,1,0,0
8,ji-chu-guang-xue,基礎光學 I,Day378,2017-03-21,2,0,0
8,ji-chu-guang-xue,基礎光學 I,Day379,2017-03-22,4,0,0
8,ji-chu-guang-xue,基礎光學 I,Day380,2017-03-23,3,0,0
8,ji-chu-guang-xue,基礎光學 I,Day381,2017-03-24,1,0,0
8,ji-chu-guang-xue,基礎光學 I,Day382,2017-03-25,3,0,0
8,ji-chu-guang-xue,基礎光學 I,Day383,2017-03-26,2,0,0
8,ji-chu-guang-xue,基礎光學 I,Day384,2017-03-27,5,0,0
8,ji-chu-guang-xue,基礎光學 I,Day385,2017-03-28,5,0,0
8,ji-chu-guang-xue,基礎光學 I,Day386,2017-03-29,5,0,0
8,ji-chu-guang-xue,基礎光學 I,Day387,2017-03-30,5,0,0
8,ji-chu-guang-xue,基礎光學 I,Day388,2017-03-31,1,0,0
8,ji-chu-guang-xue,基礎光學 I,Day389,2017-04-01,0,0,0
8,ji-chu-guang-xue,基礎光學 I,Day390,2017-04-02,0,0,0
8,ji-chu-guang-xue,基礎光學 I,Day391,2017-04-03,2,0,0
8,ji-chu-guang-xue,基礎光學 I,Day392,2017-04-04,2,0,0
8,ji-chu-guang-xue,基礎光學 I,Day393,2017-04-05,0,0,0
8,ji-chu-guang-xue,基礎光學 I,Day394,2017-04-06,3,0,0
8,ji-chu-guang-xue,基礎光學 I,Day395,2017-04-07,3,0,0
8,ji-chu-guang-xue,基礎光學 I,Day396,2017-04-08,4,0,0
8,ji-chu-guang-xue,基礎光學 I,Day397,2017-04-09,2,0,0
8,ji-chu-guang-xue,基礎光學 I,Day398,2017-04-10,4,0,0
8,ji-chu-guang-xue,基礎光學 I,Day399,2017-04-11,4,0,0
8,ji-chu-guang-xue,基礎光學 I,Day400,2017-04-12,4,0,0
8,ji-chu-guang-xue,基礎光學 I,Day401,2017-04-13,3,0,0
8,ji-chu-guang-xue,基礎光學 I,Day402,2017-04-14,2,0,0
8,ji-chu-guang-xue,基礎光學 I,Day403,2017-04-15,2,0,0
8,ji-chu-guang-xue,基礎光學 I,Day404,2017-04-16,2,0,0
8,ji-chu-guang-xue,基礎光學 I,Day405,2017-04-17,2,0,0
8,ji-chu-guang-xue,基礎光學 I,Day406,2017-04-18,2,0,0
8,ji-chu-guang-xue,基礎光學 I,Day407,2017-04-19,2,0,0
8,ji-chu-guang-xue,基礎光學 I,Day408,2017-04-20,2,0,0
8,ji-chu-guang-xue,基礎光學 I,Day409,2017-04-21,1,0,0
8,ji-chu-guang-xue,基礎光學 I,Day410,2017-04-22,1,0,0
8,ji-chu-guang-xue,基礎光學 I,Day411,2017-04-23,4,0,0
8,ji-chu-guang-xue,基礎光學 I,Day412,2017-04-24,0,0,0
8,ji-chu-guang-xue,基礎光學 I,Day413,2017-04-25,7,0,0
8,ji-chu-guang-xue,基礎光學 I,Day414,2017-04-26,0,0,0
8,ji-chu-guang-xue,基礎光學 I,Day415,2017-04-27,3,0,0
8,ji-chu-guang-xue,基礎光學 I,Day416,2017-04-28,1,0,0
8,ji-chu-guang-xue,基礎光學 I,Day417,2017-04-29,2,0,0
8,ji-chu-guang-xue,基礎光學 I,Day418,2017-04-30,2,0,0
8,ji-chu-guang-xue,基礎光學 I,Day419,2017-05-01,4,0,0
8,ji-chu-guang-xue,基礎光學 I,Day420,2017-05-02,1,0,0
8,ji-chu-guang-xue,基礎光學 I,Day421,2017-05-03,3,0,0
8,ji-chu-guang-xue,基礎光學 I,Day422,2017-05-04,1,0,0
8,ji-chu-guang-xue,基礎光學 I,Day423,2017-05-05,3,0,0
8,ji-chu-guang-xue,基礎光學 I,Day424,2017-05-06,1,0,0
8,ji-chu-guang-xue,基礎光學 I,Day425,2017-05-07,2,0,0
8,ji-chu-guang-xue,基礎光學 I,Day426,2017-05-08,1,0,0
8,ji-chu-guang-xue,基礎光學 I,Day427,2017-05-09,4,0,0
8,ji-chu-guang-xue,基礎光學 I,Day428,2017-05-10,1,0,0
8,ji-chu-guang-xue,基礎光學 I,Day429,2017-05-11,5,0,0
8,ji-chu-guang-xue,基礎光學 I,Day430,2017-05-12,0,0,0
8,ji-chu-guang-xue,基礎光學 I,Day431,2017-05-13,0,0,0
8,ji-chu-guang-xue,基礎光學 I,Day432,2017-05-14,1,0,0
8,ji-chu-guang-xue,基礎光學 I,Day433,2017-05-15,1,0,0
8,ji-chu-guang-xue,基礎光學 I,Day434,2017-05-16,2,0,0
8,ji-chu-guang-xue,基礎光學 I,Day435,2017-05-17,1,0,0
8,ji-chu-guang-xue,基礎光學 I,Day436,2017-05-18,1,0,0
8,ji-chu-guang-xue,基礎光學 I,Day437,2017-05-19,3,0,0
8,ji-chu-guang-xue,基礎光學 I,Day438,2017-05-20,4,0,0
8,ji-chu-guang-xue,基礎光學 I,Day439,2017-05-21,2,0,0
8,ji-chu-guang-xue,基礎光學 I,Day440,2017-05-22,1,0,0
8,ji-chu-guang-xue,基礎光學 I,Day441,2017-05-23,3,0,0
8,ji-chu-guang-xue,基礎光學 I,Day442,2017-05-24,1,0,0
8,ji-chu-guang-xue,基礎光學 I,Day443,2017-05-25,2,0,0
8,ji-chu-guang-xue,基礎光學 I,Day444,2017-05-26,4,0,0
8,ji-chu-guang-xue,基礎光學 I,Day445,2017-05-27,1,0,0
8,ji-chu-guang-xue,基礎光學 I,Day446,2017-05-28,2,0,0
8,ji-chu-guang-xue,基礎光學 I,Day447,2017-05-29,2,0,0
8,ji-chu-guang-xue,基礎光學 I,Day448,2017-05-30,2,0,0
8,ji-chu-guang-xue,基礎光學 I,Day449,2017-05-31,3,0,0
8,ji-chu-guang-xue,基礎光學 I,Day450,2017-06-01,1,0,0
8,ji-chu-guang-xue,基礎光學 I,Day451,2017-06-02,1,0,0
8,ji-chu-guang-xue,基礎光學 I,Day452,2017-06-03,3,0,0
8,ji-chu-guang-xue,基礎光學 I,Day453,2017-06-04,4,0,0
8,ji-chu-guang-xue,基礎光學 I,Day454,2017-06-05,3,0,0
8,ji-chu-guang-xue,基礎光學 I,Day455,2017-06-06,4,0,0
8,ji-chu-guang-xue,基礎光學 I,Day456,2017-06-07,3,0,0
8,ji-chu-guang-xue,基礎光學 I,Day457,2017-06-08,3,0,0
8,ji-chu-guang-xue,基礎光學 I,Day458,2017-06-09,5,0,0
8,ji-chu-guang-xue,基礎光學 I,Day459,2017-06-10,3,0,0
8,ji-chu-guang-xue,基礎光學 I,Day460,2017-06-11,1,0,0
8,ji-chu-guang-xue,基礎光學 I,Day461,2017-06-12,4,0,0
8,ji-chu-guang-xue,基礎光學 I,Day462,2017-06-13,1,0,0
8,ji-chu-guang-xue,基礎光學 I,Day463,2017-06-14,2,0,0
8,ji-chu-guang-xue,基礎光學 I,Day464,2017-06-15,2,0,0
8,ji-chu-guang-xue,基礎光學 I,Day465,2017-06-16,3,0,0
8,ji-chu-guang-xue,基礎光學 I,Day466,2017-06-17,2,0,0
8,ji-chu-guang-xue,基礎光學 I,Day467,2017-06-18,3,0,0
8,ji-chu-guang-xue,基礎光學 I,Day468,2017-06-19,4,0,0
8,ji-chu-guang-xue,基礎光學 I,Day469,2017-06-20,2,0,0
8,ji-chu-guang-xue,基礎光學 I,Day470,2017-06-21,5,0,0
8,ji-chu-guang-xue,基礎光學 I,Day471,2017-06-22,4,0,0
8,ji-chu-guang-xue,基礎光學 I,Day472,2017-06-23,1,0,0
8,ji-chu-guang-xue,基礎光學 I,Day473,2017-06-24,2,0,0
8,ji-chu-guang-xue,基礎光學 I,Day474,2017-06-25,4,0,0
8,ji-chu-guang-xue,基礎光學 I,Day475,2017-06-26,3,0,0
8,ji-chu-guang-xue,基礎光學 I,Day476,2017-06-27,2,0,0
8,ji-chu-guang-xue,基礎光學 I,Day477,2017-06-28,1,0,0
8,ji-chu-guang-xue,基礎光學 I,Day478,2017-06-29,4,0,0
8,ji-chu-guang-xue,基礎光學 I,Day479,2017-06-30,2,0,0
8,ji-chu-guang-xue,基礎光學 I,Day480,2017-07-01,2,0,0
8,ji-chu-guang-xue,基礎光學 I,Day481,2017-07-02,3,0,0
8,ji-chu-guang-xue,基礎光學 I,Day482,2017-07-03,2,0,0
8,ji-chu-guang-xue,基礎光學 I,Day483,2017-07-04,2,0,0
8,ji-chu-guang-xue,基礎光學 I,Day484,2017-07-05,1,0,0
8,ji-chu-guang-xue,基礎光學 I,Day485,2017-07-06,5,0,0
8,ji-chu-guang-xue,基礎光學 I,Day486,2017-07-07,3,0,0
8,ji-chu-guang-xue,基礎光學 I,Day487,2017-07-08,5,0,0
8,ji-chu-guang-xue,基礎光學 I,Day488,2017-07-09,2,0,0
8,ji-chu-guang-xue,基礎光學 I,Day489,2017-07-10,7,0,0
8,ji-chu-guang-xue,基礎光學 I,Day490,2017-07-11,5,0,0
8,ji-chu-guang-xue,基礎光學 I,Day491,2017-07-12,4,0,0
8,ji-chu-guang-xue,基礎光學 I,Day492,2017-07-13,3,0,0
8,ji-chu-guang-xue,基礎光學 I,Day493,2017-07-14,1,0,0
8,ji-chu-guang-xue,基礎光學 I,Day494,2017-07-15,3,0,0
8,ji-chu-guang-xue,基礎光學 I,Day495,2017-07-16,1,0,0
8,ji-chu-guang-xue,基礎光學 I,Day496,2017-07-17,7,0,0
8,ji-chu-guang-xue,基礎光學 I,Day497,2017-07-18,4,0,0
8,ji-chu-guang-xue,基礎光學 I,Day498,2017-07-19,3,0,0
8,ji-chu-guang-xue,基礎光學 I,Day499,2017-07-20,2,0,0
8,ji-chu-guang-xue,基礎光學 I,Day500,2017-07-21,3,0,0
8,ji-chu-guang-xue,基礎光學 I,Day501,2017-07-22,2,0,0
8,ji-chu-guang-xue,基礎光學 I,Day502,2017-07-23,3,0,0
8,ji-chu-guang-xue,基礎光學 I,Day503,2017-07-24,4,0,0
8,ji-chu-guang-xue,基礎光學 I,Day504,2017-07-25,1,0,0
8,ji-chu-guang-xue,基礎光學 I,Day505,2017-07-26,6,0,0
8,ji-chu-guang-xue,基礎光學 I,Day506,2017-07-27,1,0,0
8,ji-chu-guang-xue,基礎光學 I,Day507,2017-07-28,3,0,0
8,ji-chu-guang-xue,基礎光學 I,Day508,2017-07-29,0,0,0
8,ji-chu-guang-xue,基礎光學 I,Day509,2017-07-30,2,0,0
8,ji-chu-guang-xue,基礎光學 I,Day510,2017-07-31,5,1,0
8,ji-chu-guang-xue,基礎光學 I,Day511,2017-08-01,2,1,0
8,ji-chu-guang-xue,基礎光學 I,Day512,2017-08-02,3,0,0
8,ji-chu-guang-xue,基礎光學 I,Day513,2017-08-03,1,0,0
8,ji-chu-guang-xue,基礎光學 I,Day514,2017-08-04,2,0,0
8,ji-chu-guang-xue,基礎光學 I,Day515,2017-08-05,1,0,0
8,ji-chu-guang-xue,基礎光學 I,Day516,2017-08-06,2,0,0
8,ji-chu-guang-xue,基礎光學 I,Day517,2017-08-07,6,0,0
8,ji-chu-guang-xue,基礎光學 I,Day518,2017-08-08,1,0,0
8,ji-chu-guang-xue,基礎光學 I,Day519,2017-08-09,3,0,0
8,ji-chu-guang-xue,基礎光學 I,Day520,2017-08-10,3,0,0
8,ji-chu-guang-xue,基礎光學 I,Day521,2017-08-11,1,0,0
8,ji-chu-guang-xue,基礎光學 I,Day522,2017-08-12,2,0,0
8,ji-chu-guang-xue,基礎光學 I,Day523,2017-08-13,3,0,0
8,ji-chu-guang-xue,基礎光學 I,Day524,2017-08-14,2,0,0
8,ji-chu-guang-xue,基礎光學 I,Day525,2017-08-15,2,0,0
8,ji-chu-guang-xue,基礎光學 I,Day526,2017-08-16,4,0,0
8,ji-chu-guang-xue,基礎光學 I,Day527,2017-08-17,2,0,0
8,ji-chu-guang-xue,基礎光學 I,Day528,2017-08-18,4,0,0
8,ji-chu-guang-xue,基礎光學 I,Day529,2017-08-19,2,0,0
8,ji-chu-guang-xue,基礎光學 I,Day530,2017-08-20,0,0,0
8,ji-chu-guang-xue,基礎光學 I,Day531,2017-08-21,2,0,0
8,ji-chu-guang-xue,基礎光學 I,Day532,2017-08-22,0,0,0
8,ji-chu-guang-xue,基礎光學 I,Day533,2017-08-23,4,0,0
8,ji-chu-guang-xue,基礎光學 I,Day534,2017-08-24,2,0,0
8,ji-chu-guang-xue,基礎光學 I,Day535,2017-08-25,6,0,0
8,ji-chu-guang-xue,基礎光學 I,Day536,2017-08-26,4,0,0
8,ji-chu-guang-xue,基礎光學 I,Day537,2017-08-27,4,1,0
8,ji-chu-guang-xue,基礎光學 I,Day538,2017-08-28,1,0,0
8,ji-chu-guang-xue,基礎光學 I,Day539,2017-08-29,3,0,0
8,ji-chu-guang-xue,基礎光學 I,Day540,2017-08-30,0,0,0
8,ji-chu-guang-xue,基礎光學 I,Day541,2017-08-31,4,0,0
8,ji-chu-guang-xue,基礎光學 I,Day542,2017-09-01,3,0,0
8,ji-chu-guang-xue,基礎光學 I,Day543,2017-09-02,0,0,0
8,ji-chu-guang-xue,基礎光學 I,Day544,2017-09-03,2,0,0
8,ji-chu-guang-xue,基礎光學 I,Day545,2017-09-04,4,0,0
8,ji-chu-guang-xue,基礎光學 I,Day546,2017-09-05,1,0,0
8,ji-chu-guang-xue,基礎光學 I,Day547,2017-09-06,5,0,0
8,ji-chu-guang-xue,基礎光學 I,Day548,2017-09-07,2,0,0
8,ji-chu-guang-xue,基礎光學 I,Day549,2017-09-08,4,0,0
8,ji-chu-guang-xue,基礎光學 I,Day550,2017-09-09,3,0,0
8,ji-chu-guang-xue,基礎光學 I,Day551,2017-09-10,1,0,0
8,ji-chu-guang-xue,基礎光學 I,Day552,2017-09-11,4,0,0
8,ji-chu-guang-xue,基礎光學 I,Day553,2017-09-12,3,0,0
8,ji-chu-guang-xue,基礎光學 I,Day554,2017-09-13,2,0,0
8,ji-chu-guang-xue,基礎光學 I,Day555,2017-09-14,5,0,0
8,ji-chu-guang-xue,基礎光學 I,Day556,2017-09-15,4,0,0
8,ji-chu-guang-xue,基礎光學 I,Day557,2017-09-16,4,0,0
8,ji-chu-guang-xue,基礎光學 I,Day558,2017-09-17,4,0,0
8,ji-chu-guang-xue,基礎光學 I,Day559,2017-09-18,3,0,0
8,ji-chu-guang-xue,基礎光學 I,Day560,2017-09-19,2,0,0
8,ji-chu-guang-xue,基礎光學 I,Day561,2017-09-20,4,0,0
8,ji-chu-guang-xue,基礎光學 I,Day562,2017-09-21,5,0,0
8,ji-chu-guang-xue,基礎光學 I,Day563,2017-09-22,3,0,0
8,ji-chu-guang-xue,基礎光學 I,Day564,2017-09-23,1,0,0
8,ji-chu-guang-xue,基礎光學 I,Day565,2017-09-24,0,0,0
8,ji-chu-guang-xue,基礎光學 I,Day566,2017-09-25,2,0,0
8,ji-chu-guang-xue,基礎光學 I,Day567,2017-09-26,0,0,0
8,ji-chu-guang-xue,基礎光學 I,Day568,2017-09-27,2,0,0
8,ji-chu-guang-xue,基礎光學 I,Day569,2017-09-28,1,0,0
8,ji-chu-guang-xue,基礎光學 I,Day570,2017-09-29,4,0,0
8,ji-chu-guang-xue,基礎光學 I,Day571,2017-09-30,1,0,0
8,ji-chu-guang-xue,基礎光學 I,Day572,2017-10-01,2,0,0
8,ji-chu-guang-xue,基礎光學 I,Day573,2017-10-02,1,0,0
8,ji-chu-guang-xue,基礎光學 I,Day574,2017-10-03,3,0,0
8,ji-chu-guang-xue,基礎光學 I,Day575,2017-10-04,9,0,0
8,ji-chu-guang-xue,基礎光學 I,Day576,2017-10-05,2,0,0
8,ji-chu-guang-xue,基礎光學 I,Day577,2017-10-06,2,0,0
8,ji-chu-guang-xue,基礎光學 I,Day578,2017-10-07,4,0,0
8,ji-chu-guang-xue,基礎光學 I,Day579,2017-10-08,1,0,0
8,ji-chu-guang-xue,基礎光學 I,Day580,2017-10-09,2,0,0
8,ji-chu-guang-xue,基礎光學 I,Day581,2017-10-10,2,0,0
8,ji-chu-guang-xue,基礎光學 I,Day582,2017-10-11,1,0,0
8,ji-chu-guang-xue,基礎光學 I,Day583,2017-10-12,0,0,0
8,ji-chu-guang-xue,基礎光學 I,Day584,2017-10-13,0,0,0
8,ji-chu-guang-xue,基礎光學 I,Day585,2017-10-14,2,0,0
8,ji-chu-guang-xue,基礎光學 I,Day586,2017-10-15,0,0,0
8,ji-chu-guang-xue,基礎光學 I,Day587,2017-10-16,2,0,0
8,ji-chu-guang-xue,基礎光學 I,Day588,2017-10-17,4,0,0
8,ji-chu-guang-xue,基礎光學 I,Day589,2017-10-18,3,0,0
8,ji-chu-guang-xue,基礎光學 I,Day590,2017-10-19,0,0,0
8,ji-chu-guang-xue,基礎光學 I,Day591,2017-10-20,1,0,0
8,ji-chu-guang-xue,基礎光學 I,Day592,2017-10-21,2,0,0
8,ji-chu-guang-xue,基礎光學 I,Day593,2017-10-22,4,0,0
8,ji-chu-guang-xue,基礎光學 I,Day594,2017-10-23,2,0,0
8,ji-chu-guang-xue,基礎光學 I,Day595,2017-10-24,2,0,0
8,ji-chu-guang-xue,基礎光學 I,Day596,2017-10-25,3,0,0
8,ji-chu-guang-xue,基礎光學 I,Day597,2017-10-26,2,0,0
8,ji-chu-guang-xue,基礎光學 I,Day598,2017-10-27,3,0,0
8,ji-chu-guang-xue,基礎光學 I,Day599,2017-10-28,3,0,0
8,ji-chu-guang-xue,基礎光學 I,Day600,2017-10-29,1,0,0
8,ji-chu-guang-xue,基礎光學 I,Day601,2017-10-30,1,0,0
8,ji-chu-guang-xue,基礎光學 I,Day602,2017-10-31,2,0,0
8,ji-chu-guang-xue,基礎光學 I,Day603,2017-11-01,1,0,0
8,ji-chu-guang-xue,基礎光學 I,Day604,2017-11-02,2,0,0
8,ji-chu-guang-xue,基礎光學 I,Day605,2017-11-03,2,0,0
8,ji-chu-guang-xue,基礎光學 I,Day606,2017-11-04,0,0,0
8,ji-chu-guang-xue,基礎光學 I,Day607,2017-11-05,2,0,0
8,ji-chu-guang-xue,基礎光學 I,Day608,2017-11-06,1,0,0
8,ji-chu-guang-xue,基礎光學 I,Day609,2017-11-07,3,0,0
8,ji-chu-guang-xue,基礎光學 I,Day610,2017-11-08,2,0,0
8,ji-chu-guang-xue,基礎光學 I,Day611,2017-11-09,4,0,0
8,ji-chu-guang-xue,基礎光學 I,Day612,2017-11-10,2,0,0
8,ji-chu-guang-xue,基礎光學 I,Day613,2017-11-11,1,0,0
8,ji-chu-guang-xue,基礎光學 I,Day614,2017-11-12,5,0,0
8,ji-chu-guang-xue,基礎光學 I,Day615,2017-11-13,2,0,0
8,ji-chu-guang-xue,基礎光學 I,Day616,2017-11-14,3,0,0
8,ji-chu-guang-xue,基礎光學 I,Day617,2017-11-15,4,0,0
8,ji-chu-guang-xue,基礎光學 I,Day618,2017-11-16,1,0,0
8,ji-chu-guang-xue,基礎光學 I,Day619,2017-11-17,2,0,0
8,ji-chu-guang-xue,基礎光學 I,Day620,2017-11-18,2,0,0
8,ji-chu-guang-xue,基礎光學 I,Day621,2017-11-19,1,0,0
8,ji-chu-guang-xue,基礎光學 I,Day622,2017-11-20,2,0,0
8,ji-chu-guang-xue,基礎光學 I,Day623,2017-11-21,1,0,0
8,ji-chu-guang-xue,基礎光學 I,Day624,2017-11-22,1,0,0
8,ji-chu-guang-xue,基礎光學 I,Day625,2017-11-23,3,0,0
8,ji-chu-guang-xue,基礎光學 I,Day626,2017-11-24,1,0,0
8,ji-chu-guang-xue,基礎光學 I,Day627,2017-11-25,3,0,0
8,ji-chu-guang-xue,基礎光學 I,Day628,2017-11-26,0,0,0
8,ji-chu-guang-xue,基礎光學 I,Day629,2017-11-27,2,0,0
8,ji-chu-guang-xue,基礎光學 I,Day630,2017-11-28,0,0,0
8,ji-chu-guang-xue,基礎光學 I,Day631,2017-11-29,1,0,0
8,ji-chu-guang-xue,基礎光學 I,Day632,2017-11-30,0,0,0
8,ji-chu-guang-xue,基礎光學 I,Day633,2017-12-01,0,0,0
8,ji-chu-guang-xue,基礎光學 I,Day634,2017-12-02,1,0,0
9,shiyan-jingji-xue,實驗經濟學 (Experimental Economics I: Behavioral Game Theory),Day1,2016-03-17,18,0,0
9,shiyan-jingji-xue,實驗經濟學 (Experimental Economics I: Behavioral Game Theory),Day2,2016-03-18,13,0,0
9,shiyan-jingji-xue,實驗經濟學 (Experimental Economics I: Behavioral Game Theory),Day3,2016-03-19,15,0,0
9,shiyan-jingji-xue,實驗經濟學 (Experimental Economics I: Behavioral Game Theory),Day4,2016-03-20,18,0,0
9,shiyan-jingji-xue,實驗經濟學 (Experimental Economics I: Behavioral Game Theory),Day5,2016-03-21,7,0,0
9,shiyan-jingji-xue,實驗經濟學 (Experimental Economics I: Behavioral Game Theory),Day6,2016-03-22,10,0,0
9,shiyan-jingji-xue,實驗經濟學 (Experimental Economics I: Behavioral Game Theory),Day7,2016-03-23,9,0,0
9,shiyan-jingji-xue,實驗經濟學 (Experimental Economics I: Behavioral Game Theory),Day8,2016-03-24,12,0,0
9,shiyan-jingji-xue,實驗經濟學 (Experimental Economics I: Behavioral Game Theory),Day9,2016-03-25,12,0,0
9,shiyan-jingji-xue,實驗經濟學 (Experimental Economics I: Behavioral Game Theory),Day10,2016-03-26,6,0,0
9,shiyan-jingji-xue,實驗經濟學 (Experimental Economics I: Behavioral Game Theory),Day11,2016-03-27,8,1,0
9,shiyan-jingji-xue,實驗經濟學 (Experimental Economics I: Behavioral Game Theory),Day12,2016-03-28,29,1,0
9,shiyan-jingji-xue,實驗經濟學 (Experimental Economics I: Behavioral Game Theory),Day13,2016-03-29,21,0,0
9,shiyan-jingji-xue,實驗經濟學 (Experimental Economics I: Behavioral Game Theory),Day14,2016-03-30,100,2,0
9,shiyan-jingji-xue,實驗經濟學 (Experimental Economics I: Behavioral Game Theory),Day15,2016-03-31,24,0,0
9,shiyan-jingji-xue,實驗經濟學 (Experimental Economics I: Behavioral Game Theory),Day16,2016-04-01,20,0,0
9,shiyan-jingji-xue,實驗經濟學 (Experimental Economics I: Behavioral Game Theory),Day17,2016-04-02,12,0,0
9,shiyan-jingji-xue,實驗經濟學 (Experimental Economics I: Behavioral Game Theory),Day18,2016-04-03,18,0,0
9,shiyan-jingji-xue,實驗經濟學 (Experimental Economics I: Behavioral Game Theory),Day19,2016-04-04,10,0,0
9,shiyan-jingji-xue,實驗經濟學 (Experimental Economics I: Behavioral Game Theory),Day20,2016-04-05,7,0,0
9,shiyan-jingji-xue,實驗經濟學 (Experimental Economics I: Behavioral Game Theory),Day21,2016-04-06,6,0,0
9,shiyan-jingji-xue,實驗經濟學 (Experimental Economics I: Behavioral Game Theory),Day22,2016-04-07,5,0,0
9,shiyan-jingji-xue,實驗經濟學 (Experimental Economics I: Behavioral Game Theory),Day23,2016-04-08,10,0,0
9,shiyan-jingji-xue,實驗經濟學 (Experimental Economics I: Behavioral Game Theory),Day24,2016-04-09,10,0,0
9,shiyan-jingji-xue,實驗經濟學 (Experimental Economics I: Behavioral Game Theory),Day25,2016-04-10,17,0,0
9,shiyan-jingji-xue,實驗經濟學 (Experimental Economics I: Behavioral Game Theory),Day26,2016-04-11,8,0,0
9,shiyan-jingji-xue,實驗經濟學 (Experimental Economics I: Behavioral Game Theory),Day27,2016-04-12,6,0,0
9,shiyan-jingji-xue,實驗經濟學 (Experimental Economics I: Behavioral Game Theory),Day28,2016-04-13,7,0,0
9,shiyan-jingji-xue,實驗經濟學 (Experimental Economics I: Behavioral Game Theory),Day29,2016-04-14,7,0,0
9,shiyan-jingji-xue,實驗經濟學 (Experimental Economics I: Behavioral Game Theory),Day30,2016-04-15,3,0,0
